,gameId,gameMode,win,duration
0,4986456703,CLASSIC,Win,27.466666666666665
1,4981951538,CLASSIC,Win,16.633333333333333
2,4979973445,CLASSIC,Win,36.78333333333333
3,4978821373,CLASSIC,Fail,32.13333333333333
4,4978672292,CLASSIC,Fail,33.833333333333336
5,4978241312,CLASSIC,Win,32.1
6,4978152749,CLASSIC,Fail,20.85
7,4977936716,CLASSIC,Win,14.7
8,4977669406,CLASSIC,Win,21.25
9,4973233871,CLASSIC,Fail,43.13333333333333
10,4973053891,CLASSIC,Fail,42.1
11,4970655600,CLASSIC,Fail,33.4
12,4967956786,CLASSIC,Win,31.95
13,4966033862,CLASSIC,Fail,22.183333333333334
14,4965776967,CLASSIC,Fail,18.383333333333333
15,4965700034,CLASSIC,Win,31.566666666666666
16,4965572660,CLASSIC,Fail,20.383333333333333
17,4965230531,CLASSIC,Win,36.583333333333336
18,4965150669,CLASSIC,Fail,33.61666666666667
19,4965030945,CLASSIC,Win,36.06666666666667
20,4961721487,ARAM,Win,26.5
21,4961587588,CLASSIC,Fail,16.183333333333334
22,4961539204,CLASSIC,Fail,34.5
23,4955067760,CLASSIC,Fail,29.8
24,4949715158,CLASSIC,Win,35.333333333333336
25,4949659174,CLASSIC,Win,21.583333333333332
26,4947718966,CLASSIC,Win,33.93333333333333
27,4947690439,CLASSIC,Win,25.25
28,4947401011,CLASSIC,Win,27.4
29,4946146427,CLASSIC,Win,20.216666666666665
30,4945252953,CLASSIC,Fail,24.466666666666665
31,4944924172,CLASSIC,Fail,28.666666666666668
32,4944498925,CLASSIC,Win,20.1
33,4944477582,CLASSIC,Fail,26.85
34,4944318680,CLASSIC,Fail,26.433333333333334
35,4944301865,CLASSIC,Fail,15.683333333333334
36,4943588662,CLASSIC,Win,30.65
37,4943555989,CLASSIC,Win,46.25
38,4943491424,CLASSIC,Fail,16.95
39,4943340772,CLASSIC,Win,30.9
40,4942210171,CLASSIC,Win,21.983333333333334
41,4942093875,CLASSIC,Fail,23.4
42,4941995915,CLASSIC,Win,29.1
43,4941965952,CLASSIC,Win,29.416666666666668
44,4941844929,CLASSIC,Fail,28.116666666666667
45,4936232283,CLASSIC,Fail,29.166666666666668
46,4936007262,CLASSIC,Fail,43.9
47,4935901626,CLASSIC,Win,28.366666666666667
48,4935873206,CLASSIC,Fail,21.683333333333334
49,4934151506,CLASSIC,Fail,25.383333333333333
50,4934031428,CLASSIC,Win,25.05
51,4933648210,CLASSIC,Fail,20.816666666666666
52,4925644140,CLASSIC,Fail,38.06666666666667
53,4924840718,CLASSIC,Win,26.25
54,4920809463,CLASSIC,Win,41.53333333333333
55,4920761378,CLASSIC,Fail,27.316666666666666
56,4920572557,CLASSIC,Fail,20.65
57,4918497836,CLASSIC,Fail,26.15
58,4918308311,CLASSIC,Fail,31.816666666666666
59,4918251339,CLASSIC,Fail,25.916666666666668
60,4918117116,CLASSIC,Win,15.833333333333334
61,4918110708,CLASSIC,Win,27.233333333333334
62,4916459923,CLASSIC,Win,24.1
63,4916444026,CLASSIC,Win,20.183333333333334
64,4914163584,ARAM,Fail,16.066666666666666
65,4913479212,CLASSIC,Win,31.483333333333334
66,4911650268,ARAM,Fail,22.133333333333333
67,4861715362,CLASSIC,Fail,23.883333333333333
68,4861499043,CLASSIC,Win,27.733333333333334
69,4859597795,CLASSIC,Win,20.2
70,4859651953,CLASSIC,Fail,27.133333333333333
71,4859477566,CLASSIC,Fail,26.716666666666665
72,4859511237,CLASSIC,Fail,21.283333333333335
73,4792802118,CLASSIC,Win,27.933333333333334
74,4792745334,CLASSIC,Win,31.15
75,4787209896,CLASSIC,Win,32.75
76,4689763607,URF,Fail,16.65
77,4689675037,URF,Win,22.75
78,4689670468,URF,Fail,11.566666666666666
79,4689632684,URF,Fail,16.733333333333334
80,4541283081,CLASSIC,Fail,26.6
81,4540878821,CLASSIC,Fail,27.15
82,4523456816,ARAM,Fail,16.05
83,4523401925,CLASSIC,Fail,24.3
84,4523355025,CLASSIC,Win,29.166666666666668
85,4523219652,CLASSIC,Fail,34.483333333333334
86,4513878778,CLASSIC,Fail,36.733333333333334
87,4497728550,CLASSIC,Win,15.516666666666667
88,4489963086,ARAM,Fail,13.983333333333333
89,4489889837,ARAM,Fail,8.133333333333333
90,4489846701,ARAM,Fail,14.033333333333333
91,4489744912,ARAM,Win,15.716666666666667
92,4489699652,ARAM,Fail,17.016666666666666
93,4488277962,ARAM,Fail,23.516666666666666
94,4488243797,ARAM,Fail,17.166666666666668
95,4488168426,ARAM,Win,18.483333333333334
96,4486889566,CLASSIC,Fail,24.233333333333334
97,4486827700,CLASSIC,Win,26.433333333333334
98,4486901928,CLASSIC,Win,24.983333333333334
99,4486811578,CLASSIC,Fail,35.28333333333333
